Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
803244,,11/10/2021,,,,,,,,,,,,,,,,,
803245,,11/10/2021,,,,,,,,,,,,,,,,,
803246,,11/10/2021,,,,,,,,,,,,,,,,,
803247,,11/10/2021,,,,,,,,,,,,,,,,,
803248,,11/10/2021,,,,,,,,,,,,,,,,,
803249,,11/10/2021,,,,,,,,,,,,,,,,,
803250,,11/10/2021,,,,,,,,,,,,,,,,,
803251,,11/10/2021,,,,,,,,,,,,,,,,,
803252,,11/10/2021,,,,,,,,,,,,,,,,,
803253,,11/10/2021,,,,,,,,,,,,,,,,,
803254,,11/10/2021,,,,,,,,,,,,,,,,,
803255,,11/10/2021,,,,,,,,,,,,,,,,,
803256,,11/10/2021,,,,,,,,,,,,,,,,,
803257,,11/10/2021,,,,,,,,,,,,,,,,,
803258,,11/10/2021,,,,,,,,,,,,,,,,,
803259,,11/10/2021,,,,,,,,,,,,,,,,,
803260,,11/10/2021,,,,,,,,,,,,,,,,,
803261,,11/10/2021,,,,,,,,,,,,,,,,,
803262,,11/10/2021,,,,,,,,,,,,,,,,,
803263,,11/10/2021,,,,,,,,,,,,,,,,,
803264,,11/10/2021,,,,,,,,,,,,,,,,,
803265,,11/10/2021,,,,,,,,,,,,,,,,,
803266,,11/10/2021,,,,,,,,,,,,,,,,,
803267,,11/10/2021,,,,,,,,,,,,,,,,,
803268,,11/10/2021,,,,,,,,,,,,,,,,,
803269,,11/10/2021,,,,,,,,,,,,,,,,,
803270,,11/10/2021,,,,,,,,,,,,,,,,,
803271,,11/10/2021,,,,,,,,,,,,,,,,,
803272,,11/10/2021,,,,,,,,,,,,,,,,,
803273,,11/10/2021,,,,,,,,,,,,,,,,,
803274,,11/10/2021,,,,,,,,,,,,,,,,,
803275,,11/10/2021,,,,,,,,,,,,,,,,,
803276,,11/10/2021,,,,,,,,,,,,,,,,,
803277,,11/10/2021,,,,,,,,,,,,,,,,,
803278,,11/10/2021,,,,,,,,,,,,,,,,,
803279,,11/10/2021,,,,,,,,,,,,,,,,,
803280,,11/10/2021,,,,,,,,,,,,,,,,,
803281,,11/10/2021,,,,,,,,,,,,,,,,,
803282,,11/10/2021,,,,,,,,,,,,,,,,,
803283,,11/10/2021,,,,,,,,,,,,,,,,,
803284,,11/10/2021,,,,,,,,,,,,,,,,,
803285,,11/10/2021,,,,,,,,,,,,,,,,,
803286,,11/10/2021,,,,,,,,,,,,,,,,,
803287,,11/10/2021,,,,,,,,,,,,,,,,,
803288,,11/10/2021,,,,,,,,,,,,,,,,,
803289,,11/10/2021,,,,,,,,,,,,,,,,,
803290,,11/10/2021,,,,,,,,,,,,,,,,,
803291,,11/10/2021,,,,,,,,,,,,,,,,,
803292,,11/10/2021,,,,,,,,,,,,,,,,,
803293,,11/10/2021,,,,,,,,,,,,,,,,,
803294,,11/10/2021,,,,,,,,,,,,,,,,,
803295,,11/10/2021,,,,,,,,,,,,,,,,,
803296,,11/10/2021,,,,,,,,,,,,,,,,,
803297,,11/10/2021,,,,,,,,,,,,,,,,,
803298,,11/10/2021,,,,,,,,,,,,,,,,,
803299,,11/10/2021,,,,,,,,,,,,,,,,,
803300,,11/10/2021,,,,,,,,,,,,,,,,,
803301,,11/10/2021,,,,,,,,,,,,,,,,,
803302,,11/10/2021,,,,,,,,,,,,,,,,,
803303,,11/10/2021,,,,,,,,,,,,,,,,,
803304,,11/10/2021,,,,,,,,,,,,,,,,,
803305,,11/10/2021,,,,,,,,,,,,,,,,,
803306,,11/10/2021,,,,,,,,,,,,,,,,,
803307,,11/10/2021,,,,,,,,,,,,,,,,,
803308,,11/10/2021,,,,,,,,,,,,,,,,,
803309,,11/10/2021,,,,,,,,,,,,,,,,,
803310,,11/10/2021,,,,,,,,,,,,,,,,,
803311,,11/10/2021,,,,,,,,,,,,,,,,,
803312,,11/10/2021,,,,,,,,,,,,,,,,,
803313,,11/10/2021,,,,,,,,,,,,,,,,,
803314,,11/10/2021,,,,,,,,,,,,,,,,,
803315,,11/10/2021,,,,,,,,,,,,,,,,,
803316,,11/10/2021,,,,,,,,,,,,,,,,,
803317,,11/10/2021,,,,,,,,,,,,,,,,,
803318,,11/10/2021,,,,,,,,,,,,,,,,,
803319,,11/10/2021,,,,,,,,,,,,,,,,,
803320,,11/10/2021,,,,,,,,,,,,,,,,,
803321,,11/10/2021,,,,,,,,,,,,,,,,,
803322,,11/10/2021,,,,,,,,,,,,,,,,,
803323,,11/10/2021,,,,,,,,,,,,,,,,,
803324,,11/10/2021,,,,,,,,,,,,,,,,,
803325,,11/10/2021,,,,,,,,,,,,,,,,,
803326,,11/10/2021,,,,,,,,,,,,,,,,,
803327,,11/10/2021,,,,,,,,,,,,,,,,,
803328,,11/10/2021,,,,,,,,,,,,,,,,,
803329,,11/10/2021,,,,,,,,,,,,,,,,,
803330,,11/10/2021,,,,,,,,,,,,,,,,,
803331,,11/10/2021,,,,,,,,,,,,,,,,,
803332,,11/10/2021,,,,,,,,,,,,,,,,,
803333,,11/10/2021,,,,,,,,,,,,,,,,,
803334,,11/10/2021,,,,,,,,,,,,,,,,,
803335,,11/10/2021,,,,,,,,,,,,,,,,,
803336,,11/10/2021,,,,,,,,,,,,,,,,,
803337,,11/10/2021,,,,,,,,,,,,,,,,,
803338,,11/10/2021,,,,,,,,,,,,,,,,,
803339,,11/10/2021,,,,,,,,,,,,,,,,,
803340,,11/10/2021,,,,,,,,,,,,,,,,,
803341,,11/10/2021,,,,,,,,,,,,,,,,,
803342,,11/10/2021,,,,,,,,,,,,,,,,,
803343,,11/10/2021,,,,,,,,,,,,,,,,,
803344,,11/10/2021,,,,,,,,,,,,,,,,,
803345,,11/10/2021,,,,,,,,,,,,,,,,,
803346,,11/10/2021,,,,,,,,,,,,,,,,,
803347,,11/10/2021,,,,,,,,,,,,,,,,,
803348,,11/10/2021,,,,,,,,,,,,,,,,,
803349,,11/10/2021,,,,,,,,,,,,,,,,,
803350,,11/10/2021,,,,,,,,,,,,,,,,,
803351,,11/10/2021,,,,,,,,,,,,,,,,,
803352,,11/10/2021,,,,,,,,,,,,,,,,,
803353,,11/10/2021,,,,,,,,,,,,,,,,,
803354,,11/10/2021,,,,,,,,,,,,,,,,,
803355,,11/10/2021,,,,,,,,,,,,,,,,,
803356,,11/10/2021,,,,,,,,,,,,,,,,,
803357,,11/10/2021,,,,,,,,,,,,,,,,,
803358,,11/10/2021,,,,,,,,,,,,,,,,,
803359,,11/10/2021,,,,,,,,,,,,,,,,,
803360,,11/10/2021,,,,,,,,,,,,,,,,,
803361,,11/10/2021,,,,,,,,,,,,,,,,,
803362,,11/10/2021,,,,,,,,,,,,,,,,,
803363,,11/10/2021,,,,,,,,,,,,,,,,,
803364,,11/10/2021,,,,,,,,,,,,,,,,,
803365,,11/10/2021,,,,,,,,,,,,,,,,,
803366,,11/10/2021,,,,,,,,,,,,,,,,,
803367,,11/10/2021,,,,,,,,,,,,,,,,,
803368,,11/10/2021,,,,,,,,,,,,,,,,,
803369,,11/10/2021,,,,,,,,,,,,,,,,,
803370,,11/10/2021,,,,,,,,,,,,,,,,,
803371,,11/10/2021,,,,,,,,,,,,,,,,,
803372,,11/10/2021,,,,,,,,,,,,,,,,,
803373,,11/10/2021,,,,,,,,,,,,,,,,,
803374,,11/10/2021,,,,,,,,,,,,,,,,,
803375,,11/10/2021,,,,,,,,,,,,,,,,,
803376,,11/10/2021,,,,,,,,,,,,,,,,,
803377,,11/10/2021,,,,,,,,,,,,,,,,,
803378,,11/10/2021,,,,,,,,,,,,,,,,,
803379,,11/10/2021,,,,,,,,,,,,,,,,,
803380,,11/10/2021,,,,,,,,,,,,,,,,,
803381,,11/10/2021,,,,,,,,,,,,,,,,,
803382,,11/10/2021,,,,,,,,,,,,,,,,,
803383,,11/10/2021,,,,,,,,,,,,,,,,,
803384,,11/10/2021,,,,,,,,,,,,,,,,,
803385,,11/10/2021,,,,,,,,,,,,,,,,,
803386,,11/10/2021,,,,,,,,,,,,,,,,,
803387,,11/10/2021,,,,,,,,,,,,,,,,,
803388,,11/10/2021,,,,,,,,,,,,,,,,,
803389,,11/10/2021,,,,,,,,,,,,,,,,,
803390,,11/10/2021,,,,,,,,,,,,,,,,,
803391,,11/10/2021,,,,,,,,,,,,,,,,,
803392,,11/10/2021,,,,,,,,,,,,,,,,,
803393,,11/10/2021,,,,,,,,,,,,,,,,,
803394,,11/10/2021,,,,,,,,,,,,,,,,,
803395,,11/10/2021,,,,,,,,,,,,,,,,,
803396,,11/10/2021,,,,,,,,,,,,,,,,,
803397,,11/10/2021,,,,,,,,,,,,,,,,,
803398,,11/10/2021,,,,,,,,,,,,,,,,,
803399,,11/10/2021,,,,,,,,,,,,,,,,,
803400,,11/10/2021,,,,,,,,,,,,,,,,,
803401,,11/10/2021,,,,,,,,,,,,,,,,,
803402,,11/10/2021,,,,,,,,,,,,,,,,,
803403,,11/10/2021,,,,,,,,,,,,,,,,,
803404,,11/10/2021,,,,,,,,,,,,,,,,,
803405,,11/10/2021,,,,,,,,,,,,,,,,,
803406,,11/10/2021,,,,,,,,,,,,,,,,,
803407,,11/10/2021,,,,,,,,,,,,,,,,,
803408,,11/10/2021,,,,,,,,,,,,,,,,,
803409,,11/10/2021,,,,,,,,,,,,,,,,,
803410,,11/10/2021,,,,,,,,,,,,,,,,,
803411,,11/10/2021,,,,,,,,,,,,,,,,,
803412,,11/10/2021,,,,,,,,,,,,,,,,,
803413,,11/10/2021,,,,,,,,,,,,,,,,,
803414,,11/10/2021,,,,,,,,,,,,,,,,,
803415,,11/10/2021,,,,,,,,,,,,,,,,,
803416,,11/10/2021,,,,,,,,,,,,,,,,,
803417,,11/10/2021,,,,,,,,,,,,,,,,,
803418,,11/10/2021,,,,,,,,,,,,,,,,,
803419,,11/10/2021,,,,,,,,,,,,,,,,,
803420,,11/10/2021,,,,,,,,,,,,,,,,,
803421,,11/10/2021,,,,,,,,,,,,,,,,,
803422,,11/10/2021,,,,,,,,,,,,,,,,,
803423,,11/10/2021,,,,,,,,,,,,,,,,,
803424,,11/10/2021,,,,,,,,,,,,,,,,,
803425,,11/10/2021,,,,,,,,,,,,,,,,,
803426,,11/10/2021,,,,,,,,,,,,,,,,,
803427,,11/10/2021,,,,,,,,,,,,,,,,,
803428,,11/10/2021,,,,,,,,,,,,,,,,,
803429,,11/10/2021,,,,,,,,,,,,,,,,,
803430,,11/10/2021,,,,,,,,,,,,,,,,,
803431,,11/10/2021,,,,,,,,,,,,,,,,,
803432,,11/10/2021,,,,,,,,,,,,,,,,,
803433,,11/10/2021,,,,,,,,,,,,,,,,,
803434,,11/10/2021,,,,,,,,,,,,,,,,,
803435,,11/10/2021,,,,,,,,,,,,,,,,,
803436,,11/10/2021,,,,,,,,,,,,,,,,,
803437,,11/10/2021,,,,,,,,,,,,,,,,,
803438,,11/10/2021,,,,,,,,,,,,,,,,,
803439,,11/10/2021,,,,,,,,,,,,,,,,,
803440,,11/10/2021,,,,,,,,,,,,,,,,,
803441,,11/10/2021,,,,,,,,,,,,,,,,,
803442,,11/10/2021,,,,,,,,,,,,,,,,,
803443,,11/10/2021,,,,,,,,,,,,,,,,,
803444,,11/10/2021,,,,,,,,,,,,,,,,,
803445,,11/10/2021,,,,,,,,,,,,,,,,,
803446,,11/10/2021,,,,,,,,,,,,,,,,,
803447,,11/10/2021,,,,,,,,,,,,,,,,,
803448,,11/10/2021,,,,,,,,,,,,,,,,,
803449,,11/10/2021,,,,,,,,,,,,,,,,,
803450,,11/10/2021,,,,,,,,,,,,,,,,,
803451,,11/10/2021,,,,,,,,,,,,,,,,,
803452,,11/10/2021,,,,,,,,,,,,,,,,,
803453,,11/10/2021,,,,,,,,,,,,,,,,,
803454,,11/10/2021,,,,,,,,,,,,,,,,,
803455,,11/10/2021,,,,,,,,,,,,,,,,,
803456,,11/10/2021,,,,,,,,,,,,,,,,,
803457,,11/10/2021,,,,,,,,,,,,,,,,,
803458,,11/10/2021,,,,,,,,,,,,,,,,,
803459,,11/10/2021,,,,,,,,,,,,,,,,,
803460,,11/10/2021,,,,,,,,,,,,,,,,,
803461,,11/10/2021,,,,,,,,,,,,,,,,,
803462,,11/10/2021,,,,,,,,,,,,,,,,,
803463,,11/10/2021,,,,,,,,,,,,,,,,,
803464,,11/10/2021,,,,,,,,,,,,,,,,,
803465,,11/10/2021,,,,,,,,,,,,,,,,,
803466,,11/10/2021,,,,,,,,,,,,,,,,,
803467,,11/10/2021,,,,,,,,,,,,,,,,,
803468,,11/10/2021,,,,,,,,,,,,,,,,,
803469,,11/10/2021,,,,,,,,,,,,,,,,,
803470,,11/10/2021,,,,,,,,,,,,,,,,,
803471,,11/10/2021,,,,,,,,,,,,,,,,,
803472,,11/10/2021,,,,,,,,,,,,,,,,,
803473,,11/10/2021,,,,,,,,,,,,,,,,,
803474,,11/10/2021,,,,,,,,,,,,,,,,,
803475,,11/10/2021,,,,,,,,,,,,,,,,,
803476,,11/10/2021,,,,,,,,,,,,,,,,,
803477,,11/10/2021,,,,,,,,,,,,,,,,,
803478,,11/10/2021,,,,,,,,,,,,,,,,,
803479,,11/10/2021,,,,,,,,,,,,,,,,,
803480,,11/10/2021,,,,,,,,,,,,,,,,,
803481,,11/10/2021,,,,,,,,,,,,,,,,,
803482,,11/10/2021,,,,,,,,,,,,,,,,,
803483,,11/10/2021,,,,,,,,,,,,,,,,,
803484,,11/10/2021,,,,,,,,,,,,,,,,,
803485,,11/10/2021,,,,,,,,,,,,,,,,,
803486,,11/10/2021,,,,,,,,,,,,,,,,,
803487,,11/10/2021,,,,,,,,,,,,,,,,,
803488,,11/10/2021,,,,,,,,,,,,,,,,,
803489,,11/10/2021,,,,,,,,,,,,,,,,,
803490,,11/10/2021,,,,,,,,,,,,,,,,,
803491,,11/10/2021,,,,,,,,,,,,,,,,,
803492,,11/10/2021,,,,,,,,,,,,,,,,,
803493,,11/10/2021,,,,,,,,,,,,,,,,,
803494,,11/10/2021,,,,,,,,,,,,,,,,,
803495,,11/10/2021,,,,,,,,,,,,,,,,,
803496,,11/10/2021,,,,,,,,,,,,,,,,,
803497,,11/10/2021,,,,,,,,,,,,,,,,,
803498,,11/10/2021,,,,,,,,,,,,,,,,,
803499,,11/10/2021,,,,,,,,,,,,,,,,,
803500,,11/10/2021,,,,,,,,,,,,,,,,,
803501,,11/10/2021,,,,,,,,,,,,,,,,,
803502,,11/10/2021,,,,,,,,,,,,,,,,,
803503,,11/10/2021,,,,,,,,,,,,,,,,,
803504,,11/10/2021,,,,,,,,,,,,,,,,,
803505,,11/10/2021,,,,,,,,,,,,,,,,,
803506,,11/10/2021,,,,,,,,,,,,,,,,,
803507,,11/10/2021,,,,,,,,,,,,,,,,,
803508,,11/10/2021,,,,,,,,,,,,,,,,,
803509,,11/10/2021,,,,,,,,,,,,,,,,,
803510,,11/10/2021,,,,,,,,,,,,,,,,,
803511,,11/10/2021,,,,,,,,,,,,,,,,,
803512,,11/10/2021,,,,,,,,,,,,,,,,,
803513,,11/10/2021,,,,,,,,,,,,,,,,,
803514,,11/10/2021,,,,,,,,,,,,,,,,,
803515,,11/10/2021,,,,,,,,,,,,,,,,,
803516,,11/10/2021,,,,,,,,,,,,,,,,,
803517,,11/10/2021,,,,,,,,,,,,,,,,,
803518,,11/10/2021,,,,,,,,,,,,,,,,,
803519,,11/10/2021,,,,,,,,,,,,,,,,,
803520,,11/10/2021,,,,,,,,,,,,,,,,,
803521,,11/10/2021,,,,,,,,,,,,,,,,,
803522,,11/10/2021,,,,,,,,,,,,,,,,,
803523,,11/10/2021,,,,,,,,,,,,,,,,,
803524,,11/10/2021,,,,,,,,,,,,,,,,,
803525,,11/10/2021,,,,,,,,,,,,,,,,,
803526,,11/10/2021,,,,,,,,,,,,,,,,,
803527,,11/10/2021,,,,,,,,,,,,,,,,,
803528,,11/10/2021,,,,,,,,,,,,,,,,,
803529,,11/10/2021,,,,,,,,,,,,,,,,,
803530,,11/10/2021,,,,,,,,,,,,,,,,,
803531,,11/10/2021,,,,,,,,,,,,,,,,,
803532,,11/10/2021,,,,,,,,,,,,,,,,,
803533,,11/10/2021,,,,,,,,,,,,,,,,,
803534,,11/10/2021,,,,,,,,,,,,,,,,,
803535,,11/10/2021,,,,,,,,,,,,,,,,,
803536,,11/10/2021,,,,,,,,,,,,,,,,,
803537,,11/10/2021,,,,,,,,,,,,,,,,,
803538,,11/10/2021,,,,,,,,,,,,,,,,,
803539,,11/10/2021,,,,,,,,,,,,,,,,,
803540,,11/10/2021,,,,,,,,,,,,,,,,,
803541,,11/10/2021,,,,,,,,,,,,,,,,,
803542,,11/10/2021,,,,,,,,,,,,,,,,,
803543,,11/10/2021,,,,,,,,,,,,,,,,,
803544,,11/10/2021,,,,,,,,,,,,,,,,,
803545,,11/10/2021,,,,,,,,,,,,,,,,,
803546,,11/10/2021,,,,,,,,,,,,,,,,,
803547,,11/10/2021,,,,,,,,,,,,,,,,,
803548,,11/10/2021,,,,,,,,,,,,,,,,,
803549,,11/10/2021,,,,,,,,,,,,,,,,,
803550,,11/10/2021,,,,,,,,,,,,,,,,,
803551,,11/10/2021,,,,,,,,,,,,,,,,,
803552,,11/10/2021,,,,,,,,,,,,,,,,,
803553,,11/10/2021,,,,,,,,,,,,,,,,,
803554,,11/10/2021,,,,,,,,,,,,,,,,,
803555,,11/10/2021,,,,,,,,,,,,,,,,,
803556,,11/10/2021,,,,,,,,,,,,,,,,,
803557,,11/10/2021,,,,,,,,,,,,,,,,,
803558,,11/10/2021,,,,,,,,,,,,,,,,,
803559,,11/10/2021,,,,,,,,,,,,,,,,,
803560,,11/10/2021,,,,,,,,,,,,,,,,,
803561,,11/10/2021,,,,,,,,,,,,,,,,,
803562,,11/10/2021,,,,,,,,,,,,,,,,,
803563,,11/10/2021,,,,,,,,,,,,,,,,,
803564,,11/10/2021,,,,,,,,,,,,,,,,,
803565,,11/10/2021,,,,,,,,,,,,,,,,,
803566,,11/10/2021,,,,,,,,,,,,,,,,,
803567,,11/10/2021,,,,,,,,,,,,,,,,,
803568,,11/10/2021,,,,,,,,,,,,,,,,,
803569,,11/10/2021,,,,,,,,,,,,,,,,,
803570,,11/10/2021,,,,,,,,,,,,,,,,,
803571,,11/10/2021,,,,,,,,,,,,,,,,,
803572,,11/10/2021,,,,,,,,,,,,,,,,,
803573,,11/10/2021,,,,,,,,,,,,,,,,,
803574,,11/10/2021,,,,,,,,,,,,,,,,,
803575,,11/10/2021,,,,,,,,,,,,,,,,,
803576,,11/10/2021,,,,,,,,,,,,,,,,,
803577,,11/10/2021,,,,,,,,,,,,,,,,,
803578,,11/10/2021,,,,,,,,,,,,,,,,,
803579,,11/10/2021,,,,,,,,,,,,,,,,,
803580,,11/10/2021,,,,,,,,,,,,,,,,,
803581,,11/10/2021,,,,,,,,,,,,,,,,,
803582,,11/10/2021,,,,,,,,,,,,,,,,,
803583,,11/10/2021,,,,,,,,,,,,,,,,,
803584,,11/10/2021,,,,,,,,,,,,,,,,,
803585,,11/10/2021,,,,,,,,,,,,,,,,,
803586,,11/10/2021,,,,,,,,,,,,,,,,,
803587,,11/10/2021,,,,,,,,,,,,,,,,,
803588,,11/10/2021,,,,,,,,,,,,,,,,,
803589,,11/10/2021,,,,,,,,,,,,,,,,,
803590,,11/10/2021,,,,,,,,,,,,,,,,,
803591,,11/10/2021,,,,,,,,,,,,,,,,,
803592,,11/10/2021,,,,,,,,,,,,,,,,,
803593,,11/10/2021,,,,,,,,,,,,,,,,,
803594,,11/10/2021,,,,,,,,,,,,,,,,,
803595,,11/10/2021,,,,,,,,,,,,,,,,,
803596,,11/10/2021,,,,,,,,,,,,,,,,,
803597,,11/10/2021,,,,,,,,,,,,,,,,,
803598,,11/10/2021,,,,,,,,,,,,,,,,,
803599,,11/10/2021,,,,,,,,,,,,,,,,,
803600,,11/10/2021,,,,,,,,,,,,,,,,,
803601,,11/10/2021,,,,,,,,,,,,,,,,,
803602,,11/10/2021,,,,,,,,,,,,,,,,,
803603,,11/10/2021,,,,,,,,,,,,,,,,,
803604,,11/10/2021,,,,,,,,,,,,,,,,,
803605,,11/10/2021,,,,,,,,,,,,,,,,,
803606,,11/10/2021,,,,,,,,,,,,,,,,,
803607,,11/10/2021,,,,,,,,,,,,,,,,,
803608,,11/10/2021,,,,,,,,,,,,,,,,,
803609,,11/10/2021,,,,,,,,,,,,,,,,,
803610,,11/10/2021,,,,,,,,,,,,,,,,,
803611,,11/10/2021,,,,,,,,,,,,,,,,,
803612,,11/10/2021,,,,,,,,,,,,,,,,,
803613,,11/10/2021,,,,,,,,,,,,,,,,,
803614,,11/10/2021,,,,,,,,,,,,,,,,,
803615,,11/10/2021,,,,,,,,,,,,,,,,,
803616,,11/10/2021,,,,,,,,,,,,,,,,,
803617,,11/10/2021,,,,,,,,,,,,,,,,,
803618,,11/10/2021,,,,,,,,,,,,,,,,,
803619,,11/10/2021,,,,,,,,,,,,,,,,,
803620,,11/10/2021,,,,,,,,,,,,,,,,,
803621,,11/10/2021,,,,,,,,,,,,,,,,,
803622,,11/10/2021,,,,,,,,,,,,,,,,,
803623,,11/10/2021,,,,,,,,,,,,,,,,,
803624,,11/10/2021,,,,,,,,,,,,,,,,,
803625,,11/10/2021,,,,,,,,,,,,,,,,,
803626,,11/10/2021,,,,,,,,,,,,,,,,,
803627,,11/10/2021,,,,,,,,,,,,,,,,,
803628,,11/10/2021,,,,,,,,,,,,,,,,,
803629,,11/10/2021,,,,,,,,,,,,,,,,,
803630,,11/10/2021,,,,,,,,,,,,,,,,,
803631,,11/10/2021,,,,,,,,,,,,,,,,,
803632,,11/10/2021,,,,,,,,,,,,,,,,,
803633,,11/10/2021,,,,,,,,,,,,,,,,,
803634,,11/10/2021,,,,,,,,,,,,,,,,,
803635,,11/10/2021,,,,,,,,,,,,,,,,,
803636,,11/10/2021,,,,,,,,,,,,,,,,,
803637,,11/10/2021,,,,,,,,,,,,,,,,,
803638,,11/10/2021,,,,,,,,,,,,,,,,,
803639,,11/10/2021,,,,,,,,,,,,,,,,,
803640,,11/10/2021,,,,,,,,,,,,,,,,,
803641,,11/10/2021,,,,,,,,,,,,,,,,,
803642,,11/10/2021,,,,,,,,,,,,,,,,,
803643,,11/10/2021,,,,,,,,,,,,,,,,,
803644,,11/10/2021,,,,,,,,,,,,,,,,,
803645,,11/10/2021,,,,,,,,,,,,,,,,,
803646,,11/10/2021,,,,,,,,,,,,,,,,,
803647,,11/10/2021,,,,,,,,,,,,,,,,,
803648,,11/10/2021,,,,,,,,,,,,,,,,,
803649,,11/10/2021,,,,,,,,,,,,,,,,,
803650,,11/10/2021,,,,,,,,,,,,,,,,,
803651,,11/10/2021,,,,,,,,,,,,,,,,,
803652,,11/10/2021,,,,,,,,,,,,,,,,,
803653,,11/10/2021,,,,,,,,,,,,,,,,,
803654,,11/10/2021,,,,,,,,,,,,,,,,,
803655,,11/10/2021,,,,,,,,,,,,,,,,,
803656,,11/10/2021,,,,,,,,,,,,,,,,,
803657,,11/10/2021,,,,,,,,,,,,,,,,,
803658,,11/10/2021,,,,,,,,,,,,,,,,,
803659,,11/10/2021,,,,,,,,,,,,,,,,,
803660,,11/10/2021,,,,,,,,,,,,,,,,,
803661,,11/10/2021,,,,,,,,,,,,,,,,,
803662,,11/10/2021,,,,,,,,,,,,,,,,,
803663,,11/10/2021,,,,,,,,,,,,,,,,,
803664,,11/10/2021,,,,,,,,,,,,,,,,,
803665,,11/10/2021,,,,,,,,,,,,,,,,,
803666,,11/10/2021,,,,,,,,,,,,,,,,,
803667,,11/10/2021,,,,,,,,,,,,,,,,,
803668,,11/10/2021,,,,,,,,,,,,,,,,,
803669,,11/10/2021,,,,,,,,,,,,,,,,,
803670,,11/10/2021,,,,,,,,,,,,,,,,,
803671,,11/10/2021,,,,,,,,,,,,,,,,,
803672,,11/10/2021,,,,,,,,,,,,,,,,,
803673,,11/10/2021,,,,,,,,,,,,,,,,,
803674,,11/10/2021,,,,,,,,,,,,,,,,,
803675,,11/10/2021,,,,,,,,,,,,,,,,,
803676,,11/10/2021,,,,,,,,,,,,,,,,,
803677,,11/10/2021,,,,,,,,,,,,,,,,,
803678,,11/10/2021,,,,,,,,,,,,,,,,,
803679,,11/10/2021,,,,,,,,,,,,,,,,,
803680,,11/10/2021,,,,,,,,,,,,,,,,,
803681,,11/10/2021,,,,,,,,,,,,,,,,,
803682,,11/10/2021,,,,,,,,,,,,,,,,,
803683,,11/10/2021,,,,,,,,,,,,,,,,,
803684,,11/10/2021,,,,,,,,,,,,,,,,,
803685,,11/10/2021,,,,,,,,,,,,,,,,,
803686,,11/10/2021,,,,,,,,,,,,,,,,,
803687,,11/10/2021,,,,,,,,,,,,,,,,,
803688,,11/10/2021,,,,,,,,,,,,,,,,,
803689,,11/10/2021,,,,,,,,,,,,,,,,,
803690,,11/10/2021,,,,,,,,,,,,,,,,,
803691,,11/10/2021,,,,,,,,,,,,,,,,,
803692,,11/10/2021,,,,,,,,,,,,,,,,,
803693,,11/10/2021,,,,,,,,,,,,,,,,,
803694,,11/10/2021,,,,,,,,,,,,,,,,,
803695,,11/10/2021,,,,,,,,,,,,,,,,,
803696,,11/10/2021,,,,,,,,,,,,,,,,,
803697,,11/10/2021,,,,,,,,,,,,,,,,,
803698,,11/10/2021,,,,,,,,,,,,,,,,,
803699,,11/10/2021,,,,,,,,,,,,,,,,,
803700,,11/10/2021,,,,,,,,,,,,,,,,,
803701,,11/10/2021,,,,,,,,,,,,,,,,,
803702,,11/10/2021,,,,,,,,,,,,,,,,,
803703,,11/10/2021,,,,,,,,,,,,,,,,,
803704,,11/10/2021,,,,,,,,,,,,,,,,,
803705,,11/10/2021,,,,,,,,,,,,,,,,,
803706,,11/10/2021,,,,,,,,,,,,,,,,,
803707,,11/10/2021,,,,,,,,,,,,,,,,,
803708,,11/10/2021,,,,,,,,,,,,,,,,,
803709,,11/10/2021,,,,,,,,,,,,,,,,,
803710,,11/10/2021,,,,,,,,,,,,,,,,,
803711,,11/10/2021,,,,,,,,,,,,,,,,,
803712,,11/10/2021,,,,,,,,,,,,,,,,,
803713,,11/10/2021,,,,,,,,,,,,,,,,,
803714,,11/10/2021,,,,,,,,,,,,,,,,,
803715,,11/10/2021,,,,,,,,,,,,,,,,,
803716,,11/10/2021,,,,,,,,,,,,,,,,,
803717,,11/10/2021,,,,,,,,,,,,,,,,,
803718,,11/10/2021,,,,,,,,,,,,,,,,,
803719,,11/10/2021,,,,,,,,,,,,,,,,,
803720,,11/10/2021,,,,,,,,,,,,,,,,,
803721,,11/10/2021,,,,,,,,,,,,,,,,,
803722,,11/10/2021,,,,,,,,,,,,,,,,,
803723,,11/10/2021,,,,,,,,,,,,,,,,,
803724,,11/10/2021,,,,,,,,,,,,,,,,,
803725,,11/10/2021,,,,,,,,,,,,,,,,,
803726,,11/10/2021,,,,,,,,,,,,,,,,,
803727,,11/10/2021,,,,,,,,,,,,,,,,,
803728,,11/10/2021,,,,,,,,,,,,,,,,,
803729,,11/10/2021,,,,,,,,,,,,,,,,,
803730,,11/10/2021,,,,,,,,,,,,,,,,,
803731,,11/10/2021,,,,,,,,,,,,,,,,,
803732,,11/10/2021,,,,,,,,,,,,,,,,,
803733,,11/10/2021,,,,,,,,,,,,,,,,,
803734,,11/10/2021,,,,,,,,,,,,,,,,,
803735,,11/10/2021,,,,,,,,,,,,,,,,,
803736,,11/10/2021,,,,,,,,,,,,,,,,,
803737,,11/10/2021,,,,,,,,,,,,,,,,,
803738,,11/10/2021,,,,,,,,,,,,,,,,,
