Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
803549,,11/10/2021,,,,Malappuram,Kerala,KL,926,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803550,,11/10/2021,,,,Kozhikode,Kerala,KL,1918,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803551,,11/10/2021,,,,Wayanad,Kerala,KL,539,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803552,,11/10/2021,,,,Kannur,Kerala,KL,708,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803553,,11/10/2021,,,,Kasaragod,Kerala,KL,78,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803554,,11/10/2021,62,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803555,,11/10/2021,81,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803556,,11/10/2021,61,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803557,,11/10/2021,55,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803558,,11/10/2021,74,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803559,,11/10/2021,86,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803560,,11/10/2021,60,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803561,,11/10/2021,65,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803562,,11/10/2021,50,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803563,,11/10/2021,70,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803564,,11/10/2021,52,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803565,,11/10/2021,67,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803566,,11/10/2021,77,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803567,,11/10/2021,92,F,,Pathanamthitta,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803568,,11/10/2021,75,M,,Pathanamthitta,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803569,,11/10/2021,90,M,,Pathanamthitta,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803570,,11/10/2021,60,F,,Pathanamthitta,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803571,,11/10/2021,90,F,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803572,,11/10/2021,89,M,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803573,,11/10/2021,56,F,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803574,,11/10/2021,86,F,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803575,,11/10/2021,87,F,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803576,,11/10/2021,86,F,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803577,,11/10/2021,70,F,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803578,,11/10/2021,50,M,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803579,,11/10/2021,83,M,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803580,,11/10/2021,66,M,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803581,,11/10/2021,61,F,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803582,,11/10/2021,77,M,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803583,,11/10/2021,74,M,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803584,,11/10/2021,88,F,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803585,,11/10/2021,60,M,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803586,,11/10/2021,93,M,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803587,,11/10/2021,79,M,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803588,,11/10/2021,91,M,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803589,,11/10/2021,56,M,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803590,,11/10/2021,73,F,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803591,,11/10/2021,78,M,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803592,,11/10/2021,61,M,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803593,,11/10/2021,79,M,,Idukki,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803594,,11/10/2021,51,F,,Idukki,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803595,,11/10/2021,65,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803596,,11/10/2021,72,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803597,,11/10/2021,86,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803598,,11/10/2021,74,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803599,,11/10/2021,79,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803600,,11/10/2021,68,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803601,,11/10/2021,84,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803602,,11/10/2021,45,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803603,,11/10/2021,66,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803604,,11/10/2021,75,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803605,,11/10/2021,59,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803606,,11/10/2021,56,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803607,,11/10/2021,85,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803608,,11/10/2021,70,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803609,,11/10/2021,61,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803610,,11/10/2021,85,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803611,,11/10/2021,71,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803612,,11/10/2021,71,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803613,,11/10/2021,70,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803614,,11/10/2021,60,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803615,,11/10/2021,55,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803616,,11/10/2021,36,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803617,,11/10/2021,50,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803618,,11/10/2021,60,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803619,,11/10/2021,55,F,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803620,,11/10/2021,80,F,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803621,,11/10/2021,72,F,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803622,,11/10/2021,81,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803623,,11/10/2021,59,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803624,,11/10/2021,97,F,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803625,,11/10/2021,52,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803626,,11/10/2021,72,F,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803627,,11/10/2021,71,M,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803628,,11/10/2021,90,F,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803629,,11/10/2021,73,M,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803630,,11/10/2021,84,F,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803631,,11/10/2021,73,F,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803632,,11/10/2021,54,F,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803633,,11/10/2021,81,F,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803634,,11/10/2021,77,M,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803635,,11/10/2021,70,M,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803636,,11/10/2021,67,M,,Kasaragod,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803637,,11/10/2021,59,F,,Kasaragod,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/10/Bulletin-HFWD-English-October-09-1.pdf,,,,,,
803638,,11/10/2021,,,,Patna,Bihar,BR,1,Recovered,,,https://twitter.com/BiharHealthDept/status/1447584808813555715,,,,,,
803639,,11/10/2021,,,,Begusarai,Bihar,BR,2,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1447584808813555715,,,,,,
803640,,11/10/2021,,,,Upper Dibang Valley,Arunachal Pradesh,AR,1,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1447581949740994564,,,,,,
803641,,11/10/2021,,,,Lohit,Arunachal Pradesh,AR,2,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1447581949740994564,,,,,,
803642,,11/10/2021,,,,Lower Dibang Valley,Arunachal Pradesh,AR,3,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1447581949740994564,,,,,,
803643,,11/10/2021,,,,Lower Subansiri,Arunachal Pradesh,AR,2,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1447581949740994564,,,,,,
803644,,11/10/2021,,,,Namsai,Arunachal Pradesh,AR,1,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1447581949740994564,,,,,,
803645,,11/10/2021,,,,Shi Yomi,Arunachal Pradesh,AR,1,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1447581949740994564,,,,,,
803646,,11/10/2021,,,,Tawang,Arunachal Pradesh,AR,6,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1447581949740994564,,,,,,
803647,,11/10/2021,,,,West Kameng,Arunachal Pradesh,AR,6,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1447581949740994564,,,,,,
803648,,11/10/2021,,,,Papum Pare,Arunachal Pradesh,AR,2,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1447581949740994564,,,,,,
803649,,11/10/2021,,,,Upper Dibang Valley,Arunachal Pradesh,AR,2,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1447581949740994564,,,,,,
803650,,11/10/2021,,,,East Siang,Arunachal Pradesh,AR,4,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1447581949740994564,,,,,,
803651,,11/10/2021,,,,East Kameng,Arunachal Pradesh,AR,1,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1447581949740994564,,,,,,
803652,,11/10/2021,,,,Lohit,Arunachal Pradesh,AR,2,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1447581949740994564,,,,,,
803653,,11/10/2021,,,,Longding,Arunachal Pradesh,AR,2,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1447581949740994564,,,,,,
803654,,11/10/2021,,,,Lower Dibang Valley,Arunachal Pradesh,AR,25,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1447581949740994564,,,,,,
803655,,11/10/2021,,,,Lower Subansiri,Arunachal Pradesh,AR,1,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1447581949740994564,,,,,,
803656,,11/10/2021,,,,Shi Yomi,Arunachal Pradesh,AR,1,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1447581949740994564,,,,,,
803657,,11/10/2021,,,,Tirap,Arunachal Pradesh,AR,4,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1447581949740994564,,,,,,
803658,,11/10/2021,,,,West Kameng,Arunachal Pradesh,AR,12,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1447581949740994564,,,,,,
803659,,11/10/2021,,,,West Siang,Arunachal Pradesh,AR,1,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1447581949740994564,,,,,,
803660,,11/10/2021,,,,Papum Pare,Arunachal Pradesh,AR,3,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1447581949740994564,,,,,,
803661,,11/10/2021,,,,Papum Pare,Arunachal Pradesh,AR,0,Deceased,,,https://twitter.com/DirHealth_ArPr/status/1447581949740994564,,,,,,
803662,,11/10/2021,,,,Ariyalur,Tamil Nadu,TN,8,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-11-10-21-COVID-19.pdf,,,,,,
803663,,11/10/2021,,,,Chengalpattu,Tamil Nadu,TN,94,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-11-10-21-COVID-19.pdf,,,,,,
803664,,11/10/2021,,,,Chennai,Tamil Nadu,TN,177,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-11-10-21-COVID-19.pdf,,,,,,
803665,,11/10/2021,,,,Coimbatore,Tamil Nadu,TN,129,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-11-10-21-COVID-19.pdf,,,,,,
803666,,11/10/2021,,,,Cuddalore,Tamil Nadu,TN,22,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-11-10-21-COVID-19.pdf,,,,,,
803667,,11/10/2021,,,,Dharmapuri,Tamil Nadu,TN,29,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-11-10-21-COVID-19.pdf,,,,,,
803668,,11/10/2021,,,,Dindigul,Tamil Nadu,TN,13,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-11-10-21-COVID-19.pdf,,,,,,
803669,,11/10/2021,,,,Erode,Tamil Nadu,TN,66,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-11-10-21-COVID-19.pdf,,,,,,
803670,,11/10/2021,,,,Kallakurichi,Tamil Nadu,TN,17,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-11-10-21-COVID-19.pdf,,,,,,
803671,,11/10/2021,,,,Kancheepuram,Tamil Nadu,TN,33,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-11-10-21-COVID-19.pdf,,,,,,
803672,,11/10/2021,,,,Kanyakumari,Tamil Nadu,TN,24,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-11-10-21-COVID-19.pdf,,,,,,
803673,,11/10/2021,,,,Karur,Tamil Nadu,TN,14,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-11-10-21-COVID-19.pdf,,,,,,
803674,,11/10/2021,,,,Krishnagiri,Tamil Nadu,TN,24,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-11-10-21-COVID-19.pdf,,,,,,
803675,,11/10/2021,,,,Madurai,Tamil Nadu,TN,19,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-11-10-21-COVID-19.pdf,,,,,,
803676,,11/10/2021,,,,Mayiladuthurai,Tamil Nadu,TN,12,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-11-10-21-COVID-19.pdf,,,,,,
803677,,11/10/2021,,,,Nagapattinam,Tamil Nadu,TN,26,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-11-10-21-COVID-19.pdf,,,,,,
803678,,11/10/2021,,,,Namakkal,Tamil Nadu,TN,55,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-11-10-21-COVID-19.pdf,,,,,,
803679,,11/10/2021,,,,Nilgiris,Tamil Nadu,TN,34,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-11-10-21-COVID-19.pdf,,,,,,
803680,,11/10/2021,,,,Perambalur,Tamil Nadu,TN,2,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-11-10-21-COVID-19.pdf,,,,,,
803681,,11/10/2021,,,,Pudukkottai,Tamil Nadu,TN,18,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-11-10-21-COVID-19.pdf,,,,,,
803682,,11/10/2021,,,,Ramanathapuram,Tamil Nadu,TN,8,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-11-10-21-COVID-19.pdf,,,,,,
803683,,11/10/2021,,,,Ranipet,Tamil Nadu,TN,13,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-11-10-21-COVID-19.pdf,,,,,,
803684,,11/10/2021,,,,Salem,Tamil Nadu,TN,57,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-11-10-21-COVID-19.pdf,,,,,,
803685,,11/10/2021,,,,Sivaganga,Tamil Nadu,TN,8,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-11-10-21-COVID-19.pdf,,,,,,
803686,,11/10/2021,,,,Tenkasi,Tamil Nadu,TN,1,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-11-10-21-COVID-19.pdf,,,,,,
803687,,11/10/2021,,,,Thanjavur,Tamil Nadu,TN,54,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-11-10-21-COVID-19.pdf,,,,,,
803688,,11/10/2021,,,,Theni,Tamil Nadu,TN,7,Hospitalized,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-11-10-21-COVID-19.pdf,,,,,,
