Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
781042,,16/09/2021,,,,Kanyakumari,Tamil Nadu,TN,25,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-16-09-21-COVID-19.pdf,,,,,,
781043,,16/09/2021,,,,Karur,Tamil Nadu,TN,18,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-16-09-21-COVID-19.pdf,,,,,,
781044,,16/09/2021,,,,Krishnagiri,Tamil Nadu,TN,10,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-16-09-21-COVID-19.pdf,,,,,,
781045,,16/09/2021,,,,Madurai,Tamil Nadu,TN,15,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-16-09-21-COVID-19.pdf,,,,,,
781046,,16/09/2021,,,,Mayiladuthurai,Tamil Nadu,TN,39,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-16-09-21-COVID-19.pdf,,,,,,
781047,,16/09/2021,,,,Nagapattinam,Tamil Nadu,TN,28,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-16-09-21-COVID-19.pdf,,,,,,
781048,,16/09/2021,,,,Namakkal,Tamil Nadu,TN,69,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-16-09-21-COVID-19.pdf,,,,,,
781049,,16/09/2021,,,,Nilgiris,Tamil Nadu,TN,24,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-16-09-21-COVID-19.pdf,,,,,,
781050,,16/09/2021,,,,Perambalur,Tamil Nadu,TN,9,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-16-09-21-COVID-19.pdf,,,,,,
781051,,16/09/2021,,,,Pudukkottai,Tamil Nadu,TN,13,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-16-09-21-COVID-19.pdf,,,,,,
781052,,16/09/2021,,,,Ramanathapuram,Tamil Nadu,TN,4,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-16-09-21-COVID-19.pdf,,,,,,
781053,,16/09/2021,,,,Ranipet,Tamil Nadu,TN,19,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-16-09-21-COVID-19.pdf,,,,,,
781054,,16/09/2021,,,,Salem,Tamil Nadu,TN,68,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-16-09-21-COVID-19.pdf,,,,,,
781055,,16/09/2021,,,,Sivaganga,Tamil Nadu,TN,6,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-16-09-21-COVID-19.pdf,,,,,,
781056,,16/09/2021,,,,Tenkasi,Tamil Nadu,TN,3,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-16-09-21-COVID-19.pdf,,,,,,
781057,,16/09/2021,,,,Thanjavur,Tamil Nadu,TN,83,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-16-09-21-COVID-19.pdf,,,,,,
781058,,16/09/2021,,,,Theni,Tamil Nadu,TN,6,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-16-09-21-COVID-19.pdf,,,,,,
781059,,16/09/2021,,,,Tirupathur,Tamil Nadu,TN,5,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-16-09-21-COVID-19.pdf,,,,,,
781060,,16/09/2021,,,,Thiruvallur,Tamil Nadu,TN,82,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-16-09-21-COVID-19.pdf,,,,,,
781061,,16/09/2021,,,,Tiruvannamalai,Tamil Nadu,TN,26,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-16-09-21-COVID-19.pdf,,,,,,
781062,,16/09/2021,,,,Thiruvarur,Tamil Nadu,TN,42,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-16-09-21-COVID-19.pdf,,,,,,
781063,,16/09/2021,,,,Thoothukkudi,Tamil Nadu,TN,14,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-16-09-21-COVID-19.pdf,,,,,,
781064,,16/09/2021,,,,Tirunelveli,Tamil Nadu,TN,7,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-16-09-21-COVID-19.pdf,,,,,,
781065,,16/09/2021,,,,Tiruppur,Tamil Nadu,TN,109,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-16-09-21-COVID-19.pdf,,,,,,
781066,,16/09/2021,,,,Tiruchirappalli,Tamil Nadu,TN,62,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-16-09-21-COVID-19.pdf,,,,,,
781067,,16/09/2021,,,,Vellore,Tamil Nadu,TN,11,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-16-09-21-COVID-19.pdf,,,,,,
781068,,16/09/2021,,,,Viluppuram,Tamil Nadu,TN,17,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-16-09-21-COVID-19.pdf,,,,,,
781069,,16/09/2021,,,,Virudhunagar,Tamil Nadu,TN,8,Recovered,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-16-09-21-COVID-19.pdf,,,,,,
781070,,16/09/2021,,,,Chengalpattu,Tamil Nadu,TN,4,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-16-09-21-COVID-19.pdf,,,,,,
781071,,16/09/2021,,,,Chennai,Tamil Nadu,TN,4,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-16-09-21-COVID-19.pdf,,,,,,
781072,,16/09/2021,,,,Cuddalore,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-16-09-21-COVID-19.pdf,,,,,,
781073,,16/09/2021,,,,Dharmapuri,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-16-09-21-COVID-19.pdf,,,,,,
781074,,16/09/2021,,,,Dindigul,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-16-09-21-COVID-19.pdf,,,,,,
781075,,16/09/2021,,,,Kancheepuram,Tamil Nadu,TN,-1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-16-09-21-COVID-19.pdf,,,,,,
781076,,16/09/2021,,,,Kanyakumari,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-16-09-21-COVID-19.pdf,,,,,,
781077,,16/09/2021,,,,Madurai,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-16-09-21-COVID-19.pdf,,,,,,
781078,,16/09/2021,,,,Nagapattinam,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-16-09-21-COVID-19.pdf,,,,,,
781079,,16/09/2021,,,,Perambalur,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-16-09-21-COVID-19.pdf,,,,,,
781080,,16/09/2021,,,,Ramanathapuram,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-16-09-21-COVID-19.pdf,,,,,,
781081,,16/09/2021,,,,Salem,Tamil Nadu,TN,3,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-16-09-21-COVID-19.pdf,,,,,,
781082,,16/09/2021,,,,Sivaganga,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-16-09-21-COVID-19.pdf,,,,,,
781083,,16/09/2021,,,,Tirupathur,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-16-09-21-COVID-19.pdf,,,,,,
781084,,16/09/2021,,,,Thiruvallur,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-16-09-21-COVID-19.pdf,,,,,,
781085,,16/09/2021,,,,Tiruvannamalai,Tamil Nadu,TN,2,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-16-09-21-COVID-19.pdf,,,,,,
781086,,16/09/2021,,,,Thiruvarur,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-16-09-21-COVID-19.pdf,,,,,,
781087,,16/09/2021,,,,Tiruppur,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-16-09-21-COVID-19.pdf,,,,,,
781088,,16/09/2021,,,,Bhadradri Kothagudem,Telangana,TG,8,Hospitalized,,,https://twitter.com/IPRTelangana/status/1438502098824413192,,,,,,
781089,,16/09/2021,,,,Hyderabad,Telangana,TG,72,Hospitalized,,,https://twitter.com/IPRTelangana/status/1438502098824413192,,,,,,
781090,,16/09/2021,,,,Jangaon,Telangana,TG,9,Hospitalized,,,https://twitter.com/IPRTelangana/status/1438502098824413192,,,,,,
781091,,16/09/2021,,,,Jayashankar Bhupalapally,Telangana,TG,0,Hospitalized,,,https://twitter.com/IPRTelangana/status/1438502098824413192,,,,,,
781092,,16/09/2021,,,,Jogulamba Gadwal,Telangana,TG,0,Hospitalized,,,https://twitter.com/IPRTelangana/status/1438502098824413192,,,,,,
781093,,16/09/2021,,,,Kamareddy,Telangana,TG,1,Hospitalized,,,https://twitter.com/IPRTelangana/status/1438502098824413192,,,,,,
781094,,16/09/2021,,,,Karimnagar,Telangana,TG,11,Hospitalized,,,https://twitter.com/IPRTelangana/status/1438502098824413192,,,,,,
781095,,16/09/2021,,,,Khammam,Telangana,TG,22,Hospitalized,,,https://twitter.com/IPRTelangana/status/1438502098824413192,,,,,,
781096,,16/09/2021,,,,Komaram Bheem,Telangana,TG,1,Hospitalized,,,https://twitter.com/IPRTelangana/status/1438502098824413192,,,,,,
781097,,16/09/2021,,,,Mahabubnagar,Telangana,TG,2,Hospitalized,,,https://twitter.com/IPRTelangana/status/1438502098824413192,,,,,,
781098,,16/09/2021,,,,Mahabubabad,Telangana,TG,6,Hospitalized,,,https://twitter.com/IPRTelangana/status/1438502098824413192,,,,,,
781099,,16/09/2021,,,,Mancherial,Telangana,TG,6,Hospitalized,,,https://twitter.com/IPRTelangana/status/1438502098824413192,,,,,,
781100,,16/09/2021,,,,Medak,Telangana,TG,1,Hospitalized,,,https://twitter.com/IPRTelangana/status/1438502098824413192,,,,,,
781101,,16/09/2021,,,,Medchal Malkajgiri,Telangana,TG,13,Hospitalized,,,https://twitter.com/IPRTelangana/status/1438502098824413192,,,,,,
781102,,16/09/2021,,,,Mulugu,Telangana,TG,0,Hospitalized,,,https://twitter.com/IPRTelangana/status/1438502098824413192,,,,,,
781103,,16/09/2021,,,,Nagarkurnool,Telangana,TG,1,Hospitalized,,,https://twitter.com/IPRTelangana/status/1438502098824413192,,,,,,
781104,,16/09/2021,,,,Nalgonda,Telangana,TG,11,Hospitalized,,,https://twitter.com/IPRTelangana/status/1438502098824413192,,,,,,
781105,,16/09/2021,,,,Narayanpet,Telangana,TG,1,Hospitalized,,,https://twitter.com/IPRTelangana/status/1438502098824413192,,,,,,
781106,,16/09/2021,,,,Nirmal,Telangana,TG,1,Hospitalized,,,https://twitter.com/IPRTelangana/status/1438502098824413192,,,,,,
781107,,16/09/2021,,,,Nizamabad,Telangana,TG,2,Hospitalized,,,https://twitter.com/IPRTelangana/status/1438502098824413192,,,,,,
781108,,16/09/2021,,,,Peddapalli,Telangana,TG,9,Hospitalized,,,https://twitter.com/IPRTelangana/status/1438502098824413192,,,,,,
781109,,16/09/2021,,,,Rajanna Sircilla,Telangana,TG,7,Hospitalized,,,https://twitter.com/IPRTelangana/status/1438502098824413192,,,,,,
781110,,16/09/2021,,,,Ranga Reddy,Telangana,TG,15,Hospitalized,,,https://twitter.com/IPRTelangana/status/1438502098824413192,,,,,,
781111,,16/09/2021,,,,Sangareddy,Telangana,TG,4,Hospitalized,,,https://twitter.com/IPRTelangana/status/1438502098824413192,,,,,,
781112,,16/09/2021,,,,Siddipet,Telangana,TG,6,Hospitalized,,,https://twitter.com/IPRTelangana/status/1438502098824413192,,,,,,
781113,,16/09/2021,,,,Suryapet,Telangana,TG,6,Hospitalized,,,https://twitter.com/IPRTelangana/status/1438502098824413192,,,,,,
781114,,16/09/2021,,,,Vikarabad,Telangana,TG,0,Hospitalized,,,https://twitter.com/IPRTelangana/status/1438502098824413192,,,,,,
781115,,16/09/2021,,,,Wanaparthy,Telangana,TG,2,Hospitalized,,,https://twitter.com/IPRTelangana/status/1438502098824413192,,,,,,
781116,,16/09/2021,,,,Warangal Rural,Telangana,TG,8,Hospitalized,,,https://twitter.com/IPRTelangana/status/1438502098824413192,,,,,,
781117,,16/09/2021,,,,Warangal Urban,Telangana,TG,16,Hospitalized,,,https://twitter.com/IPRTelangana/status/1438502098824413192,,,,,,
781118,,16/09/2021,,,,Yadadri Bhuvanagiri,Telangana,TG,7,Hospitalized,,,https://twitter.com/IPRTelangana/status/1438502098824413192,,,,,,
781119,,16/09/2021,,,,Adilabad,Telangana,TG,2,Hospitalized,,,https://twitter.com/IPRTelangana/status/1438502098824413192,,,,,,
781120,,16/09/2021,,,,,Telangana,TG,301,Recovered,,,https://twitter.com/IPRTelangana/status/1438502098824413192,,,,,,
781121,,16/09/2021,,,,,Telangana,TG,1,Deceased,,,https://twitter.com/IPRTelangana/status/1438502098824413192,,,,,,
781122,,16/09/2021,,,,Jagtial,Telangana,TG,9,Hospitalized,,,https://twitter.com/IPRTelangana/status/1438502098824413192,,,,,,
781123,,16/09/2021,,,,Thiruvananthapuram,Kerala,KL,2135,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-16.pdf,,,,,,
781124,,16/09/2021,,,,Kollam,Kerala,KL,1520,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-16.pdf,,,,,,
781125,,16/09/2021,,,,Pathanamthitta,Kerala,KL,1015,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-16.pdf,,,,,,
781126,,16/09/2021,,,,Alappuzha,Kerala,KL,1442,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-16.pdf,,,,,,
781127,,16/09/2021,,,,Kottayam,Kerala,KL,1212,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-16.pdf,,,,,,
781128,,16/09/2021,,,,Idukki,Kerala,KL,973,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-16.pdf,,,,,,
781129,,16/09/2021,,,,Ernakulam,Kerala,KL,2901,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-16.pdf,,,,,,
781130,,16/09/2021,,,,Thrissur,Kerala,KL,3252,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-16.pdf,,,,,,
781131,,16/09/2021,,,,Palakkad,Kerala,KL,1613,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-16.pdf,,,,,,
781132,,16/09/2021,,,,Malappuram,Kerala,KL,2061,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-16.pdf,,,,,,
781133,,16/09/2021,,,,Kozhikode,Kerala,KL,1792,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-16.pdf,,,,,,
781134,,16/09/2021,,,,Wayanad,Kerala,KL,740,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-16.pdf,,,,,,
781135,,16/09/2021,,,,Kannur,Kerala,KL,1246,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-16.pdf,,,,,,
781136,,16/09/2021,,,,Kasaragod,Kerala,KL,280,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-16.pdf,,,,,,
781137,,16/09/2021,,,,Thiruvananthapuram,Kerala,KL,2446,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-16.pdf,,,,,,
781138,,16/09/2021,,,,Kollam,Kerala,KL,2159,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-16.pdf,,,,,,
781139,,16/09/2021,,,,Pathanamthitta,Kerala,KL,981,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-16.pdf,,,,,,
781140,,16/09/2021,,,,Alappuzha,Kerala,KL,1425,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-16.pdf,,,,,,
781141,,16/09/2021,,,,Kottayam,Kerala,KL,1831,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-16.pdf,,,,,,
781142,,16/09/2021,,,,Idukki,Kerala,KL,987,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-16.pdf,,,,,,
781143,,16/09/2021,,,,Ernakulam,Kerala,KL,3362,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-16.pdf,,,,,,
781144,,16/09/2021,,,,Thrissur,Kerala,KL,2992,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-16.pdf,,,,,,
781145,,16/09/2021,,,,Palakkad,Kerala,KL,1913,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-16.pdf,,,,,,
781146,,16/09/2021,,,,Malappuram,Kerala,KL,2878,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-16.pdf,,,,,,
781147,,16/09/2021,,,,Kozhikode,Kerala,KL,2930,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-16.pdf,,,,,,
781148,,16/09/2021,,,,Wayanad,Kerala,KL,835,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-16.pdf,,,,,,
781149,,16/09/2021,,,,Kannur,Kerala,KL,1506,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-16.pdf,,,,,,
781150,,16/09/2021,,,,Kasaragod,Kerala,KL,318,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-16.pdf,,,,,,
781151,,16/09/2021,44,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-16.pdf,,,,,,
781152,,16/09/2021,72,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-16.pdf,,,,,,
781153,,16/09/2021,74,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-16.pdf,,,,,,
781154,,16/09/2021,70,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-16.pdf,,,,,,
781155,,16/09/2021,97,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-16.pdf,,,,,,
781156,,16/09/2021,85,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-16.pdf,,,,,,
781157,,16/09/2021,68,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-16.pdf,,,,,,
781158,,16/09/2021,80,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-16.pdf,,,,,,
781159,,16/09/2021,68,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-16.pdf,,,,,,
781160,,16/09/2021,62,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-16.pdf,,,,,,
781161,,16/09/2021,58,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-16.pdf,,,,,,
781162,,16/09/2021,65,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-16.pdf,,,,,,
781163,,16/09/2021,80,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-16.pdf,,,,,,
781164,,16/09/2021,61,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-16.pdf,,,,,,
781165,,16/09/2021,86,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-16.pdf,,,,,,
781166,,16/09/2021,60,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-16.pdf,,,,,,
781167,,16/09/2021,59,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-16.pdf,,,,,,
781168,,16/09/2021,62,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-16.pdf,,,,,,
781169,,16/09/2021,89,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-16.pdf,,,,,,
781170,,16/09/2021,76,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-16.pdf,,,,,,
781171,,16/09/2021,42,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-16.pdf,,,,,,
781172,,16/09/2021,65,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-16.pdf,,,,,,
781173,,16/09/2021,75,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-16.pdf,,,,,,
781174,,16/09/2021,64,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-16.pdf,,,,,,
781175,,16/09/2021,59,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-16.pdf,,,,,,
781176,,16/09/2021,60,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-16.pdf,,,,,,
781177,,16/09/2021,75,M,,Pathanamthitta,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-16.pdf,,,,,,
781178,,16/09/2021,75,M,,Pathanamthitta,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-16.pdf,,,,,,
781179,,16/09/2021,86,M,,Pathanamthitta,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-16.pdf,,,,,,
781180,,16/09/2021,61,F,,Pathanamthitta,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-16.pdf,,,,,,
781181,,16/09/2021,58,M,,Pathanamthitta,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-16.pdf,,,,,,
781182,,16/09/2021,76,M,,Pathanamthitta,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-16.pdf,,,,,,
781183,,16/09/2021,60,F,,Pathanamthitta,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-16.pdf,,,,,,
781184,,16/09/2021,87,F,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-16.pdf,,,,,,
781185,,16/09/2021,67,F,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-16.pdf,,,,,,
781186,,16/09/2021,80,F,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-16.pdf,,,,,,
781187,,16/09/2021,34,M,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-16.pdf,,,,,,
781188,,16/09/2021,81,M,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-16.pdf,,,,,,
781189,,16/09/2021,77,M,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-16.pdf,,,,,,
781190,,16/09/2021,86,M,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/09/Bulletin-HFWD-English-September-16.pdf,,,,,,
